Question,Answer
Are you using AI in your food waste monitoring system?,"We aren’t currently using AI recognition cameras.
However, we are integrating AI into our data analysis on the FIT website and dashboard to provide smarter insights and easier tracking"
Bye,See you later! Keep up the great work reducing food waste!
Can I use FIT offline?,Yes. It's available with FIT mobile app. You can record entries offline and they'll sync automatically once you're back online.
Can the FIT system be customized to meet our needs?,"Yes — FIT is highly customizable. Data collection points, reporting formats, and analysis metrics can all be tailored to match your operational goals and stakeholder requirements."
Can the application be used with any type of tablet?,"Yes, it's fully optimized for both Android and iOS devices."
Can the system work offline?,"Yes, the app has offline functionality. Data will sync automatically when the device reconnects to the internet."
"Do you only focus on food waste prevention, or do you help with redistribution and other solutions too?","LightBlue’s tech is built around prevention, and we complement it with solutions like redistribution, animal feed, and transformation — supporting your journey toward zero waste to landfill"
Does the pricing include VAT?,"Package prices don’t include VAT or tax. Because we’re based in Thailand, VAT and tax apply only to Thai companies. If you’re overseas, you won’t be charged VAT or tax."
FIT Mobile App: How do I add covers data?,"Select a kitchen, pick a date, and enter covers for each meal type (e.g., Breakfast, Lunch, Dinner). Press 'Send' to save."
FIT Mobile App: How do I add food waste data?,"Select a kitchen, choose meal type and category, select waste type, enter kilograms, then press 'Send' to save."
FIT Mobile App: How do I change the language?,Tap the flag icon at the top right and select your preferred language.
FIT Mobile App: How do I change the shift settings?,"Open the menu (three lines) > 'Shift setting', toggle meal types open/close for the day, and press 'Save'."
FIT Mobile App: How do I enter backdated data?,"Enter data normally, then go to the 'History' tab and use 'edit' to change the entry date."
FIT Mobile App: How do I switch between different kitchens?,Tap the kitchen selector at the top of the screen and choose the desired kitchen from the list.
FIT Mobile App: How do I view past entries?,Open the 'History' tab to view past waste and cover entries; you can edit or delete entries there.
FIT Mobile App: What is the 'Waiting List' feature?,"If offline, entries are stored in the Waiting List. When Wi-Fi is available, press upload in the Waiting List to sync."
FIT Web App: How can I export my data?,"Select the desired time period in either ""daily"" ""weekly"" or ""monthly"" form. Use the dashboard 'Download' button and choose the desired format to export data."
FIT Web App: How do I add cover data?,"Go to 'Add Data' > 'Add Covers', select date, kitchen, shift, and enter number of covers, then click 'Save'."
FIT Web App: How do I add food waste data?,"Go to 'Add Data' > 'Add Food Waste', fill in date, kitchen, shift, waste type, and weight, then click 'Save'."
FIT Web App: How do I edit a data entry?,"Open the relevant 'Add Data' section, locate the entry, make corrections, and save."
FIT Web App: Why is my data consistency low?,"Common causes include missing food waste or covers during a particular shift.
Please make sure all required fields are filled and that data is recorded daily.
You can check your On Demand section to see which inputs are missing."
FIT Web App: Why is my data not showing on the dashboard?,"Please check your filters (date range, show period, kitchen) and confirm the data was applied correctly.
If everything looks fine, open On Demand to see if food waste or covers are missing."
"Hi, what can you do?","Hey there! I’m Pumpui, your FIT Assistant.
I’m here to support you with questions about FIT, from daily usage to reducing food waste in your kitchen."
How can I contact support?,"We have a dedicated support team, and you’re welcome to contact any member anytime if you need assistance.
If you’re not sure who to ask, please reach out to fit@lightblueconsulting.com."
How do I add food waste data?,Navigate to the 'Add Data' section on the left menu and click 'Add Food Waste'. Fill in the required details and click 'Save'.
How do I classify waste like pineapple or watermelon skin?,"We’re not chefs, but we’ll guide you through the process. We’ll host a training session to define your Standard Practices for waste classification. The key is to stay consistent with what you define as waste."
How does FIT help in reducing food waste?,"FIT helps you see where and why waste happens. With those insights, you can adjust portions, improve inventory, and optimize preparation. Continuous monitoring keeps track of progress and points the way to further improvements."
How does FIT help with staff engagement?,"FIT empowers staff to see the impact of their actions, making food waste reduction a collective effort rather than just another task."
How does FIT integrate with our current kitchen operations?,"FIT fits right into your kitchen workflow without disruption. We’ll train your staff to log waste accurately, customize the system to your needs, and keep supporting you with check‑ins, refresher sessions, and an online help desk."
How does FIT support our sustainability goals?,"By reducing food waste, FIT supports sustainability objectives, lowers carbon footprint, and provides data for reporting progress to stakeholders. It also aligns with UN Sustainable Development Goals 2, 12, and 13."
How is the baseline calculated?,"Food waste is measured over a defined period to establish an average that reflects normal operations across shifts, categories, and waste types. This average becomes the baseline for comparison."
How can I get a monthly report? ,"Go to the dashboard --> under show press ""monthly"" --> select the desired time period and press search, then press download to generated a report of the time period "
How can I get a weekly report?,"Go to the dashboard --> under show press ""daily"" --> select the desired time period and press search, then press download to generated a report of the time period "
How can I check the data inputted from my kitchen?,"Go to ""on demand"" and select the specific kitchen (in the case there are multiple kitchens) and then select the time period, then press on the specific input to have the dropdown detials "
How much time does the system take daily?,"It only takes a few minutes per shift (each record just a few seconds), and most kitchens build it into their routine without disrupting operations."
How often should I log food waste?,"Ideally, logging should be done during or immediately after each shift, while details are fresh. Consistent logging ensures your reports are much more accurate."
How secure is the data collected by the FIT system?,FIT keeps your data safe with encryption and strict access controls. Our security is always monitored and updated to stay at the highest level.
How to categorize plate waste?,"All plate waste will be categorized as ""mixed"" for simplicity and consistency."
How to reduce plate waste?,"Our Hacks section offers a repository of practical solutions, including techniques for reducing plate waste."
"Is the food type customizable - as in if the chef wants can they identify specific types of meat (chicken, beef etc) in the FIT app?","That feature is currently unavailable, but it is on our development roadmap for future updates."
Is there a free trial offered?,"Because our service includes tailored training and implementation to guarantee success from day one, we don’t offer a free trial. Instead, we provide live demos and personalized Q&A sessions to help you feel confident before committing"
I'm new. Where should I start?,"Begin with the basics: try logging one shift, then check the dashboard the next day. And if you’re curious, you can always ask me things like “How do I log food waste?” or “What’s food waste per cover?”"
Thanks,"You're welcome! If you need anything else, I'm happy to assist."
"What data does the FIT system collect, and how is it used?","FIT collects data on the amount, type, reason, and timing of food waste. This information is analyzed to identify patterns, improvement areas, and the impact of reduction strategies. Real‑time dashboards and regular reports then summarize trends and results."
What equipment is needed to get started?,"You’ll need a digital scale compatible with FIT software (recommended), along with a tablet or smartphone to log waste data, and an internet connection to sync with the cloud. We provide full installation support."
What happens if a team member enters the wrong data?,Mistakes happen! You can edit entries in the Add Data section on the FIT website. Then go to History and update the record to ensure the data points are accurate.
What is food waste per cover?,"Food waste per cover is calculated as total food waste (kg) divided by total covers (guests). It represents the amount of waste per guest — the lower the number, the better."
What is data consistency?,"Data consistency refers to the reliability of recorded waste data. Accurate, complete, and regular entries are essential to generate valid insights and support effective decision‑making."
"What is food waste per cover (g/cover), and why do we use it?","Food waste per cover (g/cover) measures the amount of waste generated per guest. It is a key KPI because it normalizes for volume, allowing kitchens of different sizes to compare efficiency"
"What is the FIT Food Waste Monitoring System, and how does it work?","The FIT system helps reduce food waste in commercial kitchens by tracking waste during preparation, spoilage, and plate waste. By measuring food waste at various points, it identifies inefficiencies and supports the implementation of waste-reduction strategies to enhance kitchen efficiency."
What is the Price of FIT?,The price of the FIT system is based on your specific requirements and the number of recording points and kitchens. Please contact us to get a personalized quote and more information about pricing options.
What is the baseline?,The baseline is simply your starting point — the first measurement of food waste before changes are made. It’s what you’ll compare against later to see how effective your reduction efforts are.
What is the 'Waiting List' feature?,"The 'Waiting List'  temporarily stores offline entries for FIT mobile app users. Once Wi-Fi is back, press upload to sync data to the server."
What kind of food waste reduction can we expect to see using your system?,"On average, our clients achieve up to a 30% reduction in food waste after implementation"
What makes you different from other food waste tech solutions?,"Unlike many solutions that provide only technology, we combine tech with hands‑on human support. Our team delivers training, consulting, and ongoing engagement to ensure you achieve your food waste reduction goals — not just track them."
What results can we expect from implementing the FIT system?,"Our clients usually see real results: less food waste, lower disposal costs, and smarter use of ingredients — all adding up to better efficiency and sustainability"
What support do you provide after setup?,"We’re here for you with ongoing support, check‑ins, and guidance — helping you succeed not just with the tech, but with the behavior changes that make a real difference"
When do I enter covers?,"Enter the total number of covers at the end of each shift, once service is completed and the actual guests served are known."
Who can I contact for additional support or questions?,"You can check the Help section for general tutorials. For more detailed inquiries, please contact your FIT consultant or email fit@lightblueconsulting.com"
Why do I need to add covers?,"Our main KPI is food waste per cover. Tracking only the average amount of food waste is not sufficient — this metric enables fair comparison across different days, sites, and service volumes. That’s why we require the number of covers."
"Why does FIT categorize by shift, category, and type?","By breaking waste down by shift, category (prep, spoilage, plate), and type (like vegetables or meat), you can see more clearly when, where, and why it happens — making it easier to focus on the right fixes"
Why is kg/day not always correlated with g/cover?,"Kg/day captures overall waste volume, whereas g/cover accounts for meals served, enabling fair benchmarking. When covers decline, kg/day may decrease while g/cover remains stable or rises. Together, these metrics provide complementary insights into both scale and efficiency"
Who are you?,"I’m Pumpui, your FIT Assistant created by LightBlue. I can help you with food waste tracking, food waste per cover, covers, shift settings, and guidance on using the FIT app."
What is FIT?,"FIT (Food Intel Tech) is a smart food waste monitoring system developed by LightBlue Consulting. It helps hotels and restaurants measure, analyze, and reduce food waste by collecting data through smart scales and visual dashboards."
What does FIT stand for?,FIT (Food Intel Tech) is a data‑driven food waste monitoring and reduction system designed specifically for professional kitchens.
What can you do?,"I can explain how to use the FIT system, answer questions about food waste data, and guide you through reporting or troubleshooting common issues."
What is LightBlue?,"LightBlue Consulting is a sustainability consulting firm based in Bangkok, Thailand. We specialize in food waste prevention, training, and technology solutions such as FIT, trusted by major hotel brands worldwide. We provide services both domestically and internationally."
Who created FIT?,FIT was designed by LightBlue Consulting to help professional kitchens measure and take action on food waste reduction.
How does FIT work?,All you have to do is punch in the food waste and cover data via the app. FIT takes care of the rest — calculating KPIs like food waste per cover and turning them into easy‑to‑read dashboards that help kitchens cut waste.
How can I log waste in FIT?,"You can log food waste through the FIT mobile or web app by selecting the waste category, reason, and weight from the connected smart scale, or by manually entering data from your digital scale. Each entry contributes to tracking food waste trends over time."
How do I enter covers?,"Go to ‘Add covers’, select the kitchen and shift, then enter the number of guests. FIT uses this cover data to calculate food waste per cover."
What should I do if the app shows missing data?,"When the system displays missing data, verify that covers and waste logs have been entered for the shift. If the entries are complete but the warning remains, please contact fit@lightblueconsulting.com for support so we can resolve the issue quickly."
Can I contact someone for help?,Sure! You can reach our team or fit@lightblueconsulting.com. We'll be happy to assist you with technical issues or data questions.
