Category,Subcategory,Question,Answer
🆘 Support,Support & Contact,Can I contact someone for help?,Sure! You can reach our team or fit@lightblueconsulting.com. We'll be happy to assist you with technical issues or data questions.
🆘 Support,Support & Contact,How can I contact support?,"We have a dedicated support team, and you’re welcome to contact any member anytime if you need assistance.
If you’re not sure who to ask, please reach out to fit@lightblueconsulting.com."
🆘 Support,Support & Contact,How does FIT support our sustainability goals?,"By reducing food waste, FIT supports sustainability objectives, lowers carbon footprint, and provides data for reporting progress to stakeholders. It also aligns with UN Sustainable Development Goals 2, 12, and 13."
🆘 Support,Support & Contact,What support do you provide after setup?,"We’re here for you with ongoing support, check‑ins, and guidance — helping you succeed not just with the tech, but with the behavior changes that make a real difference"
💻 Web App,Dashboard,What is the Dashboard for?,"The Dashboard gives you an overview of your food waste performance, including your baseline, daily progress, and savings."
💻 Web App,Dashboard,Why is my Dashboard empty?,Don’t worry! A blank Dashboard is normal during setup. It will show data once your baseline is set for your kitchen.
💻 Web App,Dashboard,What if some data is missing when calculating the baseline?,"If data is missing (e.g., number of covers for a shift), the system will exclude that shift and calculate the baseline using the available data."
💻 Web App,Dashboard,What are the two main indicators in the baseline?,The two main indicators are food waste per cover (grams) and average daily food waste (kilograms).
💻 Web App,Dashboard,How do I know if my food waste is improving?,"The Dashboard shows your daily food waste per cover compared to your baseline. If the numbers are lower, you’re improving!"
💻 Web App,Dashboard,What does 'Daily g/cover Over Baseline' mean?,It means the amount of food waste per cover that is higher than your baseline. This helps you identify days with more waste than usual.
💻 Web App,Dashboard,What does 'Daily g/cover Under Baseline' mean?,It means the amount of food waste per cover that is lower than your baseline. This shows your progress in reducing waste.
💻 Web App,Dashboard,Can I customize what I see on the Dashboard?,"Yes! You can filter results by outlet and choose a daily, weekly, or monthly view. You can also select your preferred date range."
💻 Web App,Dashboard,How do I filter data by kitchen?,Use the filter options on the Dashboard to select the specific kitchen you want to view.
💻 Web App,Dashboard,How can I see where food waste is coming from?,"The Dashboard provides a per-category analysis (e.g., Spoilage, Preparation, Buffet, Plate) to help you understand the sources of food waste."
💻 Web App,Dashboard,Can I see which shifts generate the most waste?,Yes! The Dashboard includes a per-shift analysis to show you when food waste is highest.
💻 Web App,Dashboard,How do I know which kitchen generates the most food waste?,The Dashboard includes a per-recording point analysis to help you identify which area has the highest food waste.
💻 Web App,Dashboard,What should I do if my food waste numbers seem too high?,Check the per-category and per-shift analyses to identify the main sources of waste. Focus on improving those areas first.
💻 Web App,Dashboard,How do I know if my food waste is above or below the baseline?,"The Dashboard shows your daily food waste per cover compared to your baseline. If the numbers are green, you’re under baseline; if red, you’re over."
💻 Web App,Dashboard,What does the 'Savings Equivalent' on the Dashboard mean?,"The 'Savings Equivalent' shows how much money you’ve saved by reducing food waste, based on your cost per kg of food waste."
💻 Web App,Dashboard,How often is the Dashboard updated?,The Dashboard is updated in real-time as you add new data.
💻 Web App,Dashboard,Can I see the food waste data for a specific date range?,"Yes, you can select a specific date range using the filter options on the Dashboard."
💻 Web App,Dashboard,What does the 'Overall' section in the Dashboard show?,The 'Overall' section shows your total food waste per cover and average daily food waste across all areas.
💻 Web App,Dashboard,What is the purpose of the 'WHERE' section in the Dashboard?,It shows you the proportion of food waste by area across your sites.
💻 Web App,Dashboard,How do I interpret the graphs on the Dashboard?,"The graphs show trends in your food waste over time. Green areas indicate improvement, while red areas show where waste is higher than the baseline."
💻 Web App,Dashboard,What should I do if the Dashboard shows an error?,"If the Dashboard shows an error, try refreshing the page or contact support at contact@lightblueconsulting.com."
💻 Web App,Dashboard,How do I set up my baseline for the first time?,"To set up your baseline, ensure complete data for food waste and covers over an agreed period. Our consultant will support and verify the setup."
💻 Web App,Dashboard,What does the 'Number of Covers' mean on the Dashboard?,The 'Number of Covers' refers to the total number of meals served during a specific period.
💻 Web App,Dashboard,How do I know if my food waste reduction efforts are working?,"If your daily food waste per cover is consistently decreasing, your reduction efforts are working!"
💻 Web App,Dashboard,How do I reset my baseline?,"Contact your consultant. If you don't have any contact, please email to fit@lightblueconsulting.com"
💻 Web App,Dashboard,Can I see real-time updates on the Dashboard?,"Yes, the Dashboard updates in real-time as new data is added."
💻 Web App,Dashboard,What does the 'Cost of Food Waste' mean on the Dashboard?,"The Cost of Food Waste shows how much your food is worth.
"
💻 Web App,Dashboard,How do I interpret the color codes on the Dashboard?,"Green indicates improvement (under baseline), and red indicates areas needing attention (over baseline)."
💻 Web App,Dashboard,How do I access historical data on the Dashboard?,Use the date range filter to access historical data on the Dashboard.
💻 Web App,Dashboard,What does the 'Average Food Waste' graph show?,The 'Average Food Waste' graph shows your average daily food waste over the selected period.
💻 Web App,Dashboard,Can I see food waste data for a specific meal type?,"Yes, you can go to Analytics, filter by shift (e.g., breakfast, lunch) to see food waste data for specific meal types."
💻 Web App,Dashboard,How do I know if my food waste data is accurate?,Ensure all data entries are complete and accurate. You can check directly in On Demand.
💻 Web App,Dashboard,What does the 'Total Savings' section show?,The 'Total Savings' section shows the total money saved by reducing food waste.
💻 Web App,Dashboard,Can I customize the Dashboard layout?,"Currently, the Dashboard layout cannot be customized."
💻 Web App,Dashboard,How do I share my Dashboard data with my team?,Use the export feature to share Dashboard data with your team.
💻 Web App,Dashboard,What does the 'Trend Analysis' graph show?,"The 'Trend Analysis' graph shows food waste trends over time, helping you track progress."
💻 Web App,Dashboard,What does 'Day of the Week' graph show?,"It shows your average daily food waste for each day (Mon–Sun), helping you spot which day to tackle first"
💻 Web App,Analytics,What can I see in the Analytics section?,"Analytics helps you understand where, when, and why food waste happens. You can track waste by location, category, shift, and food type."
💻 Web App,Analytics,How do I track food waste per category?,"In Analytics, you’ll see food waste divided into categories like Spoilage, Preparation, Buffet, and Plate."
💻 Web App,Analytics,Can I compare my food waste to the baseline in Analytics?,"Yes! Analytics shows how your current food waste compares to your baseline, so you can track progress."
💻 Web App,Analytics,What does the 'Food Waste per Cover' table show?,The 'Food Waste per Cover' table shows the amount of food waste per meal served.
💻 Web App,Analytics,How do I interpret the variations in the Analytics section?,Variations show the percentage increase or decrease in food waste compared to your baseline.
💻 Web App,Analytics,What is the purpose of the 'Total Food Waste' table?,The 'Total Food Waste' table shows the total amount of food waste in kilograms for each shift.
💻 Web App,Analytics,Can I see food waste trends over time?,"Yes, the Analytics section provides graphs and tables to show food waste trends over time."
💻 Web App,Analytics,How do I filter data in the Analytics section?,"Use the filter options to select the recording point, date range, and view (daily, weekly, monthly) you want."
💻 Web App,Analytics,What does the 'Per Category Analysis' show?,"The 'Per Category Analysis' shows how much food waste comes from Spoilage, Preparation, Buffet, and Plate."
💻 Web App,Analytics,How can I see which food category generates the most waste?,The table 'Food Waste per Cover Separated into Categories' shows which category generates the most waste.
💻 Web App,Analytics,Can I see food waste data for a specific outlet?,"Yes, you can filter data by recording point to see food waste for a specific location."
💻 Web App,Analytics,How do I know which shifts have the highest food waste?,The 'Per Shift'  in Analytics helps you identify shifts with the highest food waste.
💻 Web App,Analytics,What does the 'Categories' represent?,"The category helps you understand the reason why your food waste occurs.
"
💻 Web App,Analytics,How do I use the Analytics section to reduce food waste?,Use Analytics to identify high-waste areas and focus your reduction efforts there.
💻 Web App,Analytics,What does the 'Total Food Waste per shift' table show?,"This table shows the total food waste per shift, helping you track waste by time of day."
💻 Web App,Analytics,Can I see the average food waste per category?,"Yes, the 'Food Waste per Cover Separated into Categories' table shows the average waste per category."
💻 Web App,Analytics,How do I know if my food waste is improving in a specific category?,"If the variations are negative, your food waste in that category is decreasing compared to the baseline."
💻 Web App,Analytics,What does the 'Variations' column in Analytics mean?,"Variations show how much your current food waste differs from the baseline, in percentage."
💻 Web App,Analytics,Can I export data from the Analytics section?,You can download the graph from download button.
💻 Web App,Analytics,How do I identify the main sources of food waste using Analytics?,Use the 'Per Category' in Analytics to identify the main sources of food waste.
💻 Web App,Analytics,Can I see food waste data for a custom date range?,"Yes, use the filter options to select a custom date range for your analysis."
💻 Web App,Analytics,How do I compare food waste between different outlets?,Filter data by 'Recording Points' to compare food waste performance between different locations.
💻 Web App,Analytics,What does the 'Average Over Period' row show?,The 'Average Over Period' row shows the average food waste during the selected time period.
💻 Web App,Analytics,How do I know if my food waste reduction efforts are effective?,"If your variations are mostly negative, your reduction efforts are effective!"
💻 Web App,Analytics,Can I see food waste data by food type?,"Yes, the 'Per Food Types' in Analytics shows how much you generate food waste per type."
💻 Web App,Analytics,What does the 'Missing Data' highlight indicate?,The 'Missing Data' highlight indicates incomplete data that needs to be filled in for accurate analysis.
💻 Web App,Analytics,How do I use Analytics to set food waste reduction goals?,Use Analytics to identify high-waste areas and set specific reduction goals for those categories or shifts.
💻 Web App,Analytics,What does the 'Performance vs. Baseline' graph show?,The 'Performance vs. Baseline' graph shows how your current food waste compares to your baseline over time.
💻 Web App,Analytics,Can I see real-time food waste data in Analytics?,"Yes, Analytics provides real-time food waste data as it is updated."
💻 Web App,Analytics,What does the 'Food Waste by Food Type' graph show?,The 'Food Waste by Food Type' graph shows which types of food generate the most waste.
💻 Web App,Analytics,How do I use Analytics to identify waste reduction opportunities?,"Use Analytics to identify high-waste categories and shifts, then focus your reduction efforts there."
💻 Web App,Analytics,Can I see food waste data for specific meal types?,"Yes, filter by shift (e.g., breakfast, lunch) to see food waste data for specific meal types."
💻 Web App,Analytics,Can I see food waste trends for specific categories?,"Yes, use the category filter to see food waste trends for specific categories."
💻 Web App,Analytics,How do I use Analytics to monitor my progress over time?,Use Analytics to track food waste trends over time and monitor your progress.
💻 Web App,Analytics,What does the 'Food Waste by Shift' graph show?,The 'Food Waste by Shift' graph shows when food waste is highest during the day.
💻 Web App,Analytics,What does 'Recording Points' table show?,It compares food waste performance across different locations.
💻 Web App,Analytics,How do I use Analytics to set waste reduction goals?,Use Analytics to identify high-waste areas and set specific reduction goals for your team.
💻 Web App,Add Data,How do I add food waste data?,"Go to 'Add Data', select 'Add Food Waste', fill in the details (date, kitchen, shift, category, weight, food type, remarks), and click 'Save Food Waste'."
💻 Web App,Add Data,How do I add cover data?,"Go to 'Add Data', select 'Add Covers', choose the date, kitchen, and shift, enter the number of covers, and click 'Save'."
💻 Web App,Add Data,How do I mark a shift as closed?,"Go to 'Add Data', select 'Add Closed Shifts', choose the start/end date, kitchen, and shift, then click 'Save Closed Operation'."
💻 Web App,Add Data,Can I edit or delete data?,"Yes, go to the data, click 'History', choose what to edit or delete, make changes, and click 'Save' or confirm deletion."
💻 Web App,Add Data,What should I do if I made a mistake in entering data?,"Go to the data entry, click 'History', modify the incorrect data, and save your changes."
💻 Web App,Add Data,How do I add food waste for a specific kitchen or outlet?,Select the kitchen/outlet from the dropdown menu when adding food waste data.
💻 Web App,Add Data,Can I add food waste data for past dates?,"Yes, you can select any past date when adding food waste or cover data."
💻 Web App,Add Data,How do I know if my data has been saved successfully?,"You’ll see a confirmation message or the data will appear in your records. Also, you can check in History."
💻 Web App,Add Data,What does the 'Add Closed Shifts' option do?,"'Add Closed Shifts' lets you mark shifts as closed for specific dates, useful for scheduled closures."
💻 Web App,Add Data,How do I add a remark to my data entry?,"When adding food waste or cover data, there’s a remarks field where you can add additional notes."
💻 Web App,Add Data,Can I add data for multiple shifts at once?,"Currently, you need to add data for each shift individually."
💻 Web App,Add Data,What should I do if I forget to add cover data?,"Go to 'Add Data', select 'Add Covers', and fill in the missing cover data for the relevant shifts."
💻 Web App,Add Data,Can I add food waste data for a future date?,"Technically, yes.  You can select any future date when adding food waste or cover data."
